2025-10-22T23:52:50.723Z||vOVzOCfLhMlXRrZN||CONF|||[{"BootInfo":{"program":"1.2.2-1231321.jar","region":"use-1","version":"1.2.3","external-ip":"12.2.2.2","internal-ip":"12.2.2.2","platform":{"cloud":"aws"}},"AppNodeConfig":{"hostId":"node-123.test.test","applicationName":"bitryon-logging-integration-java-spring-example","httpHeaderIdType":1},"Github":{"repository":"RepoOwner/bitryon-logging-integration-java-spring-example","branch":"main","commit":"xxxxxxx","sourcePaths":["src/main/java"]},"LoggerConfig":{"fileName":"./logs/bitryon-logging-integration-java-spring-example","logSanitizerPatterns":["/JSON/*Service*.java*.service.*UserService*#*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)","/JSON/*MedicService*#*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)","/JSON/*.java*.Medic*#*/*/MASK$4(deceases)/yyyy-MM-dd HH:mm:ss.ssss/DATE_FORMATER(timeCreated)","/HTTP/*LoggingHttpRequestWebReader#readHttpRequest*/*/MASK(driverLisenceId)/*/MASK$2(name)//SKIP(birthday)"],"logLight":false,"logPretty":false,"printStdout":true,"printFile":true,"logAsync":true,"fileMaxLength":536870912,"logDateTimeFormat":"yyyy-MM-dd HH:mm:ss.SSS","loggerSchemaVersion":"1.0"}}]
2025-10-22 23:52:51.829|scheduling-1#52|3Ei3cF2txZfwZFXLJy8tuHK9mgyEzLvh|1|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:51.831|scheduling-1#52|1HnH2MgG4ErUTrGxca0CCrJ6Jzz63kPV|1|JSON|Send Verification Url To Customers|SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#16#|[{"recipient":"som***own","verificationUrl":"http://localhost/verifyyouremail"}]
2025-10-22 23:52:51.833|scheduling-1#52|1HnH2MgG4ErUTrGxca0CCrJ6Jzz63kPV|2|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:51.833|scheduling-1#52|1HnH2MgG4ErUTrGxca0CCrJ6Jzz63kPV|3|JSON|Send Verification Url To Customers|SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#16#R|["<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>"]
2025-10-22 23:52:51.834|scheduling-1#52|pTxafVyfbNMPzZYuqfo1Yon7A8MZWJkR|1|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:51.834|scheduling-1#52|5Q4Mu1qWT05mmqYULgRh8K4NXLaOuIGO|1|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:51.834|scheduling-1#52|1vkpaudSz1od9NDwt7OslDBB7v7N8T0Z|1|JSON|Send Verification Url To Customers|SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#16#|[{"recipient":"som***own","verificationUrl":"http://localhost/verifyyouremail"}]
2025-10-22 23:52:51.834|scheduling-1#52|1vkpaudSz1od9NDwt7OslDBB7v7N8T0Z|2|TEXT||SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#21|<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>
2025-10-22 23:52:51.834|scheduling-1#52|1vkpaudSz1od9NDwt7OslDBB7v7N8T0Z|3|JSON|Send Verification Url To Customers|SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#16#R|["<html><body>Please click on the <a href='http://localhost/verifyyouremail'>link</a> or copy http://localhost/verifyyouremail to your brower before it expires in 10 minutes.</body></html>"]
2025-10-22 23:52:51.834|scheduling-1#52|6HD8nuetqlkDCn7co06q5DsyApYdeAuw|1|JSON|Send Verification Url To Customers|SMTPEmailService.java#io.bitryon.example.web.service.SMTPEmailService#sendVerificationUrl#16#|[{"recipient":"som***own","verificationUrl":"http://localhost/verifyyouremail"}]
